19.8185429573,6,-7348.47126585,-7122.78570208,-6686.27848462,-7477.8655145,-121432.914905,5558.11888672,-127114.951863,-125858.4709,
19.8187301159,7,-7375.62863536,-7372.90172254,-7693.24692407,-7503.8605933,-121459.24526,5611.4054455,-127142.802136,-125886.835264,
19.8188519478,8,-7395.99107456,-7574.91678893,-8401.81957505,-7523.12779702,-121478.288946,5653.62789078,-127163.09752,-125907.175351,
19.8189799786,9,-7375.85215281,-7380.34485344,-7594.94395196,-7503.81588981,-121458.798225,5613.32769553,-127142.422157,-125886.052953,
19.819108963,10,-7352.58398683,-7130.42999869,-6685.29500786,-7481.93353199,-121437.228791,5562.99156701,-127119.422212,-125862.807138,
19.8192529678,11,-7370.30892018,-7316.57532651,-7475.11624993,-7498.94320952,-121454.439635,5600.36368374,-127137.750642,-125881.515548,
19.819382906,12,-7397.19806876,-7569.75353596,-8392.65535982,-7524.31243948,-121479.764161,5653.98551869,-127164.528032,-125908.516456,
19.8195090294,13,-7384.61403663,-7434.45842677,-7799.01537883,-7512.28720096,-121467.44835,5627.23048058,-127151.385206,-125895.105409,
19.8196339607,14,-7353.54511184,-7145.76329538,-6734.3347352,-7482.73819479,-121438.100509,5565.51731414,-127120.249226,-125863.678856,
19.8198270798,15,-7365.90562652,-7260.45009618,-7256.44913393,-7494.67402633,-121450.416321,5589.74660513,-127133.347348,-125877.000496,
19.8199620247,16,-7397.26512399,-7554.0402596,-8342.31923131,-7524.55830867,-121480.054734,5652.10797216,-127164.706846,-125908.739973,
19.8200879097,17,-7388.50324017,-7481.10651745,-7988.51346833,-7516.04229403,-121471.270498,5636.19353011,-127155.386168,-125899.285185,
19.8202130795,18,-7358.01546073,-7179.26856032,-6844.93116676,-7487.07443322,-121442.369693,5573.58629389,-127124.808982,-125868.305667,
19.8203399181,19,-7360.02711773,-7209.95750546,-7056.73629722,-7489.13079371,-121444.761329,5578.63778813,-127127.46884,-125871.099635,
19.8204650879,20,-7393.10769953,-7522.45724469,-8238.92006146,-7520.55734641,-121476.187882,5644.53073079,-127160.683532,-125904.806066,
19.8205900192,21,-7392.3924437,-7519.08213128,-8146.11561848,-7519.73033187,-121475.092646,5643.94958543,-127159.610648,-125903.554368,
19.8207399845,22,-7362.30699567,-7220.10519744,-6991.98329353,-7491.23185769,-121446.616524,5582.1917155,-127129.368738,-125872.82072,
19.820868969,23,-7355.42265837,-7167.39978402,-6886.57246668,-7484.74985179,-121440.603905,5569.58533163,-127123.043194,-125866.517528,
19.8209950924,24,-7385.59751339,-7479.45248836,-8095.17599287,-7513.3600847,-121469.236489,5632.93017542,-127153.508622,-125897.586453,
19.8211200237,25,-7395.0075978,-7549.48050374,-8275.08518399,-7522.25607899,-121477.797208,5649.93985295,-127162.337561,-125906.437743,
19.8212449551,26,-7365.34683291,-7269.14492478,-7175.20054283,-7493.89171528,-121449.455196,5590.86419235,-127132.34152,-125875.838205,
19.8213701248,27,-7349.16416993,-7136.77789411,-6761.08977331,-7478.49136335,-121434.39012,5560.46581989,-127116.650595,-125860.057874,
19.8214950562,28,-7377.9085133,-7427.2835168,-7908.78479585,-7505.80519507,-121461.882766,5619.87675665,-127145.864325,-125889.830397,
19.8216199875,29,-7393.73354837,-7564.50087601,-8353.85273145,-7520.78086385,-121476.567862,5650.3198326,-127161.309381,-125905.387211,
19.8217749596,30,-7371.24769345,-7322.4538353,-7373.43816441,-7499.50200313,-121455.221946,5602.24123028,-127138.577657,-125882.163749,
19.821903944,31,-7352.3157659,-7126.31727771,-6692.31345562,-7481.62060757,-121437.742882,5562.09749724,-127119.891598,-125863.365932,
19.8220300674,32,-7376.14272548,-7376.32153944,-7707.50733703,-7504.32997994,-121460.631068,5612.52303273,-127144.232648,-125888.19872,
19.8221540451,33,-7396.34870247,-7574.49210578,-8400.61258085,-7523.4183697,-121479.473588,5653.98551869,-127164.192756,-125908.248235,
19.8222789764,34,-7376.72387084,-7377.7073476,-7585.17623963,-7504.62055261,-121460.519309,5613.77473042,-127144.143241,-125887.68463,
19.8224039078,35,-7352.87455951,-7128.95478355,-6684.22212413,-7482.17940118,-121438.346379,5563.10332574,-127120.562151,-125863.85767,
19.8225290775,36,-7371.87354229,-7319.16812887,-7487.40970938,-7500.37372117,-121456.786568,5601.88360237,-127140.209334,-125883.929537,
19.822660923,37,-7397.6674554,-7569.79823945,-8395.69519707,-7524.75947437,-121480.993507,5654.23138788,-127165.802081,-125909.812857,
19.8228070736,38,-7383.1388215,-7429.92102264,-7789.4935357,-7510.76728234,-121466.800149,5625.39763753,-127150.66995,-125894.367801,
19.8229320049,39,-7353.18748393,-7144.42219072,-6735.22880497,-7482.2911599,-121438.525193,5565.18203797,-127120.80802,-125864.148243,
19.8230569363,40,-7363.06695498,-7261.05359328,-7270.59778817,-7491.7906513,-121448.404664,5587.28791324,-127131.290988,-125875.100598,
